leisure,73.07509672484206,33.6743647264887,2951
park,73.07773064632684,33.67088396001677,2637
park,73.07478742251888,33.67028676594881,7147
leisure,73.0738961130336,33.671091306748885,4911
park,73.08179559805309,33.6657794514197,1289
park,73.0764742537505,33.665066568371955,6001
park,73.07634644999999,33.66158605,578
park,73.07840640000002,33.66265045000001,677
park,73.0742177354524,33.66422768867355,1193
park,73.06651371355471,33.663124441890474,3968
park,73.06889947904398,33.66257128906312,4536
park,73.07182395007386,33.676188569937025,21366
leisure,73.07457589853375,33.66268948289982,3151
leisure,73.06888147272547,33.66259283090898,4855
leisure,73.06720567297396,33.66901416513318,374
leisure,73.06753620615466,33.669188312611475,271
leisure,73.06743518420276,33.66862382804638,116
park,73.06539516551916,33.6651196914046,3549
park,73.07340166269735,33.66712244248913,173
park,73.0729515957774,33.667955853820395,668
park,73.06789743895078,33.67407363160703,10192
