house,73.02789759616186,33.652094263576615,0
house,73.02967173990743,33.64582259103681,0
house,73.03211687090548,33.64810860112475,0
house,73.03260655644944,33.647715282829964,0
house,73.02704628152767,33.64934632134143,0
house,73.03086820570569,33.64651088015577,0
house,73.02956609331365,33.64683167832231,0
house,73.02694643326839,33.650903014019406,0
house,73.02734715622792,33.65136034956328,0
house,73.03360950394115,33.65013437485232,0
house,73.03373828752039,33.64812694114188,0
house,73.0323956267416,33.64672549585643,0
house,73.0342279931239,33.64624018573493,0
house,73.03424730461579,33.64809260690387,0
house,73.03056124527379,33.6531267161006,0
house,73.02907162594028,33.64951383802675,0
house,73.0318063418921,33.64471600737457,0
house,73.02935776625077,33.648300736574704,0
house,73.0340827028613,33.64759739689541,0
house,73.02741651537427,33.65094778212963,0
house,73.03451945361967,33.64861943679826,0
house,73.03059087827324,33.648419757912016,0
house,73.0314613487818,33.64933215469851,0
house,73.03299875559757,33.65041443373872,0
house,73.03067340499696,33.65173623423448,0
house,73.02785802191073,33.65021503831253,0
house,73.03068119791514,33.645794928060276,0
house,73.02740542425902,33.64952348178457,0
house,73.02977408065648,33.64584120884505,0
house,73.0304952473012,33.65008930991958,0
house,73.02706941649139,33.64942037240312,0
house,73.02852232347283,33.65052834078625,0
house,73.0308079926007,33.652078970561575,0
house,73.03517409497702,33.64743072768871,0
house,73.03487958748985,33.6462272924589,0
house,73.03525211605465,33.648127708270806,0
house,73.03297684437045,33.64647117439341,0
house,73.03133784332428,33.65353261000965,0
house,73.03201845909928,33.64601652306852,0
house,73.02890599326655,33.648005133981236,0
house,73.02921639873986,33.650829409229836,0
house,73.03505323586721,33.64748651462684,0
house,73.02696420357242,33.648545035022195,0
house,73.0292265139324,33.64860001772979,0
house,73.03000459105955,33.64927337371415,0
house,73.03255168953633,33.648203121197156,0
house,73.02869207137117,33.65007320063242,0
house,73.03516460453424,33.64666433363107,0
house,73.03243900905541,33.647282546277516,0
house,73.0323372215252,33.64737728513819,0
