hospital,73.04161398882913,33.64308805785648,453.0
house,73.0306066959531,33.652625442335875,104.52
house,73.0269865493803,33.64921259413139,104.52
house,73.02958803263249,33.649932190339776,104.52
house,73.03041224762455,33.653213602871574,104.52
house,73.03306567245774,33.645831889752586,104.52
house,73.03022527068384,33.6485224109902,104.52
house,73.0327402742364,33.645766346416266,104.52
house,73.02735529399321,33.648161680036885,104.52
house,73.03050186207095,33.65319013039709,104.52
house,73.03072901200281,33.6532666477158,104.52
house,73.03385815429083,33.64791943875033,104.52
house,73.03064893741508,33.64834512633732,104.52
house,73.0294239424559,33.65233025108118,104.52
house,73.03084672436978,33.64518177981382,104.52
house,73.03092368674197,33.644877779105194,104.52
house,73.03220812460538,33.64716540108438,104.52
house,73.0258839582404,33.650390333804566,104.52
house,73.0283758837333,33.64897072753232,104.52
house,73.03033848098752,33.64497553622957,104.52
house,73.03454180916263,33.64614418059851,104.52
house,73.03365035313695,33.64691333354141,104.52
house,73.03283509098334,33.64740606974433,104.52
house,73.03296418610648,33.647130058122464,104.52
house,73.03034003737213,33.65239270928268,104.52
house,73.03180444709062,33.64953718700911,104.52
house,73.03308033704288,33.64677371326426,104.52
house,73.03320544681604,33.65088730557932,104.52
house,73.03229493383971,33.65101118501194,104.52
house,73.02854952129022,33.651825046987405,104.52
house,73.03006547943461,33.646596418315816,104.52
house,73.03510478991394,33.64751864022921,104.52
house,73.02832312100298,33.65208817156469,104.52
house,73.0283670495722,33.64662698259652,104.52
house,73.03103190056349,33.65302585581623,104.52
house,73.02984683421387,33.652047191922314,104.52
house,73.0320205979862,33.64761713994793,104.52
house,73.03345451203946,33.64893276827432,104.52
house,73.03172961366485,33.65088473782302,104.52
house,73.03002251790551,33.651350573616085,104.52
house,73.03352259586718,33.647499027390396,104.52
house,73.03184176513989,33.64471751384165,104.52
house,73.03274970885242,33.64653853661825,104.52
house,73.0283367531505,33.65135763641212,104.52
house,73.02893303032691,33.64800021091429,104.52
house,73.0316792776946,33.65083902289674,104.52
house,73.03243230927028,33.65031235732048,104.52
house,73.03007835817385,33.64668328423155,104.52
house,73.02939654756116,33.65055496617909,104.52
house,73.03019378031759,33.648764637021195,104.52
house,73.0319862860532,33.645799223488495,104.52
house,73.02921172249427,33.650712258484944,104.52
house,73.02862392566031,33.64919210734163,104.52
house,73.03486233288045,33.6464033227033,104.52
house,73.02989324161524,33.64972923050447,104.52
house,73.0268373376294,33.64943677710726,104.52
house,73.03099044485006,33.64429255273235,104.52
house,73.02890893107741,33.645821741075565,104.52
house,73.02848256094086,33.650185224685075,104.52
house,73.03204065222154,33.651690742785085,104.52
house,73.0304907182518,33.646273029287904,104.52
house,73.02970438044012,33.649855552002194,104.52
house,73.02861607172781,33.647168132364314,104.52
house,73.03026796966081,33.64499269108606,104.52
house,73.02892511769404,33.65065422236785,104.52
house,73.03320721542944,33.64699753535781,104.52
house,73.02841599865947,33.650014847567284,104.52
house,73.03233824610706,33.65007687779591,104.52
house,73.03316401391518,33.65040473727733,104.52
house,73.02943869043965,33.65070978967387,104.52
house,73.0270669024978,33.648903179504124,104.52
house,73.0318326753472,33.647678982129044,104.52
house,73.02865302428334,33.64969061176071,104.52
house,73.0324118961135,33.651276898507184,104.52
house,73.02889023128301,33.65165004183308,104.52
house,73.03069284058189,33.64723192650087,104.52
house,73.0306171011117,33.64464292867993,104.52
house,73.0316165061431,33.647757797031694,104.52
house,73.02782757861071,33.651666869687965,104.52
house,73.03125655377328,33.64693941700231,104.52
house,73.02969656130541,33.647602657920736,104.52
house,73.03162705857899,33.64485246918236,104.52
house,73.02832415939612,33.6523250181724,104.52
house,73.03114781639489,33.64936022736433,104.52
house,73.03228379724047,33.65015405196307,104.52
house,73.02653595675963,33.65089528458759,104.52
house,73.03328127994891,33.648714920977376,104.52
house,73.03162592054251,33.65055923022276,104.52
house,73.02964070836735,33.64729955548549,104.52
house,73.0307885437028,33.646349081065566,104.52
house,73.03563106073756,33.64721578021035,104.52
house,73.03014147811328,33.65029979487668,104.52
house,73.02801482207377,33.64790878727361,104.52
house,73.03404789622624,33.6476115483692,104.52
house,73.03048129971819,33.652732662925274,104.52
house,73.03444946922289,33.646719031536044,104.52
house,73.02951791753995,33.65101718802572,104.52
house,73.03044778941302,33.644290037290965,104.52
house,73.03366925786473,33.65000909846509,104.52
house,73.02859460612302,33.650272085757656,104.52
house,73.0288304282967,33.651856101398394,104.52
house,73.03421183445768,33.64806189338928,104.52
house,73.03107279136401,33.651142976997484,104.52
house,73.02863224282555,33.65007230483409,104.52
house,73.03344370778731,33.65067362071038,104.52
house,73.02959752432072,33.65095346444616,104.52
house,73.03005470947092,33.645232456199444,104.52
house,73.03162791845985,33.65054632615991,104.52
house,73.03069033884127,33.64836068176605,104.52
house,73.03546810634819,33.6476950788635,104.52
house,73.02993978440747,33.65059572305311,104.52
house,73.03139798523164,33.64812694154553,104.52
house,73.03165451967487,33.647415012569155,104.52
house,73.03030408024631,33.64438908199522,104.52
house,73.02770573406316,33.647757176261486,104.52
house,73.03012585250843,33.64621287733497,104.52
house,73.03293225644609,33.650251959927914,104.52
house,73.03010189316669,33.649753882866264,104.52
house,73.03374434087286,33.64947914284501,104.52
house,73.02875734109979,33.64920974850039,104.52
house,73.03362905572041,33.647146537341726,104.52
